scan_id,rp_id,device_id,collector_id,total_ap_scanned,azimuth_deg,x,y,split,88:dc:97:12:62:c6,88:dc:97:12:62:c7,88:dc:97:12:62:cc,88:dc:97:12:62:cf,88:dc:97:12:62:d0,88:dc:97:12:64:82,88:dc:97:12:64:83,88:dc:97:12:64:c4,88:dc:97:12:65:21,88:dc:97:12:65:22,88:dc:97:12:65:2a,88:dc:97:12:65:2b,88:dc:97:12:65:57,88:dc:97:12:65:58,88:dc:97:12:65:63,88:dc:97:12:65:64,8e:dc:97:12:62:c6,8e:dc:97:12:62:c7,8e:dc:97:12:62:cc,8e:dc:97:12:62:cf,8e:dc:97:12:62:d0,8e:dc:97:12:64:82,8e:dc:97:12:64:83,8e:dc:97:12:64:c4,8e:dc:97:12:65:21,8e:dc:97:12:65:22,8e:dc:97:12:65:2a,8e:dc:97:12:65:2b,8e:dc:97:12:65:57,8e:dc:97:12:65:58,8e:dc:97:12:65:63,8e:dc:97:12:65:64,b4:5d:50:d7:e9:40,b4:5d:50:d7:e9:41,b4:5d:50:d7:e9:50,b4:5d:50:d7:e9:51
2025:01:24:07:49:12,RP01,SM-S908E,2212343,26,-91.48767192066678,-16.0,0.0,train,0.5744680851063828,0.7714285714285716,0.0,0.4461538461538461,0.3913043478260869,0.47058823529411775,0.23809523809523814,0.0,0.4461538461538461,0.3220338983050848,0.5172413793103448,0.33333333333333326,0.0,0.0,0.8928571428571428,0.7209302325581395,0.4888888888888887,0.7714285714285716,0.0,0.4461538461538461,0.3913043478260869,0.48979591836734704,0.23809523809523814,0.0,0.3582089552238805,0.17346938775510212,0.5172413793103448,0.33333333333333326,0.0,0.0,0.8928571428571428,0.7209302325581395,0.6666666666666665,0.6491228070175439,0.574074074074074,0.574074074074074
2025:01:24:07:51:56,RP01,SM-S908E,2212343,27,-33.94167027929494,-16.0,0.0,train,0.531914893617021,0.9142857142857144,0.0,0.3999999999999999,0.28260869565217406,0.27450980392156854,0.0,0.0,0.3076923076923077,0.33898305084745783,0.4137931034482758,0.33333333333333326,0.17647058823529416,0.0,0.8392857142857142,0.7209302325581395,0.5555555555555554,0.9142857142857144,0.0,0.3999999999999999,0.26086956521739135,0.30612244897959195,0.0,0.0,0.29850746268656714,0.20408163265306123,0.4137931034482758,0.33333333333333326,0.0,0.0,0.8392857142857142,0.7441860465116279,0.5964912280701755,0.6140350877192982,0.5,0.5
2025:01:24:07:58:23,RP01,SM-S908E,2212343,26,-166.54080579229552,-16.0,0.0,train,0.3829787234042552,0.6285714285714286,0.0,0.36923076923076925,0.0869565217391306,0.33333333333333326,0.0,0.0,0.3076923076923077,0.30508474576271194,0.4137931034482758,0.19047619047619047,0.0,0.0,0.9107142857142857,0.6511627906976745,0.3999999999999999,0.6285714285714286,0.0,0.36923076923076925,0.0869565217391306,0.34693877551020424,0.0,0.0,0.29850746268656714,0.16326530612244916,0.4137931034482758,0.19047619047619047,0.0,0.0,0.9107142857142857,0.6511627906976745,0.49122807017543857,0.49122807017543857,0.5,0.38888888888888884
2025:01:24:07:57:49,RP01,SM-S908E,2212343,28,39.004293844392166,-16.0,0.0,train,0.36170212765957444,0.6285714285714286,0.16216216216216228,0.41538461538461546,0.10869565217391308,0.3137254901960784,0.2142857142857144,0.0,0.3076923076923077,0.35593220338983067,0.4137931034482758,0.23809523809523814,0.0,0.0,0.8928571428571428,0.6744186046511629,0.37777777777777777,0.6285714285714286,0.16216216216216228,0.41538461538461546,0.10869565217391308,0.34693877551020424,0.2142857142857144,0.0,0.29850746268656714,0.22448979591836737,0.4137931034482758,0.2142857142857144,0.0,0.0,0.8928571428571428,0.6744186046511629,0.5789473684210527,0.5877192982456141,0.462962962962963,0.462962962962963
2025:01:24:07:47:57,RP01,SM-S908E,2212343,32,-90.44700867737068,-16.0,0.0,train,0.44680851063829774,0.7714285714285716,0.0,0.42307692307692313,0.32608695652173925,0.43137254901960786,0.2857142857142856,0.0,0.3846153846153846,0.3220338983050848,0.48275862068965525,0.4761904761904763,0.1568627450980391,0.36363636363636376,0.8928571428571428,0.7209302325581395,0.4888888888888887,0.7428571428571429,0.0,0.42307692307692313,0.32608695652173925,0.44897959183673475,0.30952380952380953,0.0,0.3432835820895521,0.18367346938775508,0.48275862068965525,0.4761904761904763,0.19999999999999996,0.36363636363636376,0.8928571428571428,0.7209302325581395,0.5964912280701755,0.6140350877192982,0.5,0.5185185185185186
2025:01:24:08:01:21,RP01,SM-S908E,2212343,31,-163.8554041727189,-16.0,0.0,train,0.404255319148936,0.6000000000000001,0.0,0.4615384615384617,0.28260869565217406,0.4509803921568627,0.3571428571428572,0.0,0.3538461538461539,0.30508474576271194,0.4310344827586208,0.14285714285714302,0.21568627450980382,0.3030303030303032,0.8928571428571428,0.6046511627906976,0.42222222222222205,0.5714285714285716,0.0,0.4461538461538461,0.28260869565217406,0.4693877551020409,0.3571428571428572,0.0,0.3432835820895521,0.16326530612244916,0.4482758620689655,0.14285714285714302,0.28888888888888875,0.0,0.8035714285714285,0.6046511627906976,0.5614035087719298,0.5614035087719298,0.4259259259259258,0.4259259259259258
2025:01:24:07:47:13,RP01,SM-S908E,2212343,29,-90.29791359992173,-16.0,0.0,train,0.5744680851063828,0.8285714285714287,0.0,0.41538461538461546,0.30434782608695654,0.41176470588235303,0.26190476190476186,0.0,0.3076923076923077,0.35593220338983067,0.5172413793103448,0.3571428571428572,0.0,0.48484848484848486,0.9107142857142857,0.6744186046511629,0.4888888888888887,0.8285714285714287,0.0,0.41538461538461546,0.30434782608695654,0.0,0.26190476190476186,0.0,0.28358208955223874,0.22448979591836737,0.5,0.33333333333333326,0.0,0.4545454545454546,0.9107142857142857,0.6744186046511629,0.6491228070175439,0.6491228070175439,0.5,0.5
2025:01:24:07:46:22,RP01,SM-S908E,2212343,34,-90.8202448442748,-16.0,0.0,train,0.5957446808510638,0.8285714285714287,0.0,0.42307692307692313,0.6086956521739131,0.4509803921568627,0.3571428571428572,0.28571428571428603,0.32307692307692304,0.4067796610169492,0.603448275862069,0.3571428571428572,0.3529411764705883,0.4242424242424243,0.8214285714285714,0.6744186046511629,0.6222222222222222,0.8285714285714287,0.0,0.42307692307692313,0.6086956521739131,0.44897959183673475,0.3571428571428572,0.38235294117647056,0.3283582089552237,0.2857142857142858,0.603448275862069,0.3571428571428572,0.37777777777777777,0.4242424242424243,0.8392857142857142,0.6744186046511629,0.7368421052631579,0.7368421052631579,0.5,0.5
2025:01:24:07:59:08,RP01,SM-S908E,2212343,28,-166.81473691414755,-16.0,0.0,train,0.5106382978723403,0.6000000000000001,0.0,0.4307692307692308,0.26086956521739135,0.47058823529411775,0.38095238095238093,0.0,0.41538461538461546,0.3220338983050848,0.48275862068965525,0.26190476190476186,0.196078431372549,0.0,0.8571428571428571,0.6744186046511629,0.5999999999999999,0.5714285714285716,0.0,0.4307692307692308,0.26086956521739135,0.48979591836734704,0.3571428571428572,0.0,0.4029850746268655,0.18367346938775508,0.48275862068965525,0.26190476190476186,0.33333333333333326,0.0,0.8392857142857142,0.6744186046511629,0.5438596491228069,0.5438596491228069,0.4444444444444444,0.4444444444444444
2025:01:24:07:57:14,RP01,SM-S908E,2212343,27,38.70432236370922,-16.0,0.0,train,0.6170212765957446,0.6285714285714286,0.0,0.36923076923076925,0.15217391304347827,0.33333333333333326,0.0,0.0,0.3538461538461539,0.2881355932203391,0.48275862068965525,0.11904761904761907,0.27450980392156854,0.0,0.8928571428571428,0.6511627906976745,0.5999999999999999,0.6285714285714286,0.0,0.36923076923076925,0.15217391304347827,0.34693877551020424,0.0,0.0,0.3432835820895521,0.14285714285714302,0.4655172413793103,0.11904761904761907,0.0,0.0,0.8928571428571428,0.6511627906976745,0.4736842105263157,0.4736842105263157,0.5185185185185186,0.5185185185185186
