rp_id,so_mau,loi_trung_binh,loi_lon_nhat,x,y
RP40,3,34.090940209012395,52.347397260990924,29.0,52.0
RP39,3,26.23512490846164,40.496913462633174,22.0,52.0
RP27,3,22.618350446402488,50.50887716678891,7.0,4.5
RP33,4,16.895266112155205,33.31475203535081,-30.0,52.0
RP37,3,14.945866089439193,21.89698720155542,9.0,52.0
RP36,3,12.8337327239652,18.687444423272336,0.0,52.0
RP35,3,12.127191771884293,24.0,-15.0,52.0
RP30,3,10.59057554757731,13.601470508735446,-13.0,45.0
RP18,3,9.541412647479957,18.451300048119727,-13.0,33.0
RP10,3,7.071067811865478,21.213203435596427,-15.0,18.0
RP31,3,6.749378098714928,14.212670403551899,13.0,45.0
RP38,3,6.234928415096646,10.81775329370033,14.0,52.0
RP03,3,6.084227542931953,13.999999999999996,16.0,0.0
RP29,3,4.811025172350836,14.433075517052504,-22.0,45.0
RP28,3,4.534912574195963,11.130594961678622,0.0,41.0
RP06,3,4.268749491621899,12.806248474865697,8.0,10.0
RP34,3,3.2850439186243463,5.183186962614375,-23.0,52.0
RP01,3,2.840852455034584,8.522557365103753,-16.0,0.0
RP16,3,2.656782588475807,7.970347765427421,-42.0,24.0
RP05,3,2.227593626013143,6.682780878039429,-8.0,10.0
RP09,3,1.929630152406026,3.1137835828758935,30.0,14.0
RP23,3,1.7578263441811943,5.273479032543576,-36.0,35.0
RP15,3,1.4287412958276804,4.286223887483025,26.0,22.0
RP24,3,1.3573156447965269,4.071946934389573,36.0,35.0
RP32,3,0.9801386526566347,2.940415957969897,22.0,45.0
RP22,3,0.7630886158365419,2.2892658475096184,-43.0,35.0
RP25,3,5.718006364392387e-15,1.0048591735576161e-14,43.0,35.0
RP17,3,5.016512215997425e-15,7.944109290391274e-15,42.0,27.0
RP21,3,5.016512215997425e-15,7.944109290391274e-15,22.0,34.0
RP13,3,3.692494000932213e-15,3.972054645195637e-15,-13.0,22.0
RP12,3,2.8590031821961934e-15,5.0242958677880805e-15,-26.0,22.0
RP08,3,2.5082561079987125e-15,3.972054645195637e-15,-30.0,14.0
RP19,3,2.3684757858670005e-15,7.105427357601002e-15,0.0,33.0
RP07,3,2.3684757858670005e-15,3.552713678800501e-15,30.0,0.0
RP20,3,1.1842378929335002e-15,3.552713678800501e-15,-22.0,34.0
RP14,3,5.921189464667501e-16,1.7763568394002505e-15,13.0,22.0
RP04,3,5.921189464667501e-16,1.7763568394002505e-15,-30.0,10.0
RP02,3,0.0,0.0,0.0,0.0
RP11,3,0.0,0.0,0.0,18.0
