rp_id,so_mau,loi_trung_binh,loi_lon_nhat,x,y
RP18,3,18.619850156447292,30.364452901377952,-13.0,33.0
RP37,3,14.63638480205613,35.84689665786984,9.0,52.0
RP36,3,11.333333333333334,34.0,0.0,52.0
RP39,3,11.133918083663794,22.0,22.0,52.0
RP28,3,10.734161458736411,32.202484376209235,0.0,41.0
RP16,3,9.689627902499089,29.068883707497267,-42.0,24.0
RP17,3,9.689627902499089,29.068883707497267,42.0,24.0
RP29,3,8.232726023485645,24.698178070456937,-22.0,45.0
RP19,3,6.333333333333333,19.0,0.0,33.0
RP33,4,5.5,15.0,-30.0,52.0
RP03,3,4.955356249106169,14.866068747318506,41.0,0.0
RP27,3,4.737556801183965,14.212670403551895,13.0,41.0
RP40,3,4.666666666666667,7.0,29.0,52.0
RP35,3,3.72677996249965,11.180339887498949,-15.0,52.0
RP31,3,3.0,9.0,13.0,45.0
RP12,3,2.9814239699997196,8.94427190999916,-26.0,22.0
RP38,3,2.6666666666666665,8.0,14.0,52.0
RP23,3,2.3333333333333335,7.0,-36.0,35.0
RP34,3,2.3333333333333335,7.0,-23.0,52.0
RP06,3,0.0,0.0,8.0,10.0
RP04,3,0.0,0.0,-30.0,10.0
RP02,3,0.0,0.0,0.0,0.0
RP01,3,0.0,0.0,-41.0,0.0
RP05,3,0.0,0.0,-8.0,10.0
RP08,3,0.0,0.0,-30.0,14.0
RP07,3,0.0,0.0,30.0,10.0
RP24,3,0.0,0.0,36.0,35.0
RP22,3,0.0,0.0,-43.0,35.0
RP11,3,0.0,0.0,0.0,18.0
RP13,3,0.0,0.0,-13.0,22.0
RP14,3,0.0,0.0,13.0,22.0
RP15,3,0.0,0.0,26.0,22.0
RP09,3,0.0,0.0,38.0,7.0
RP10,3,0.0,0.0,-15.0,18.0
RP21,3,0.0,0.0,22.0,34.0
RP20,3,0.0,0.0,-22.0,34.0
RP32,3,0.0,0.0,22.0,45.0
RP30,3,0.0,0.0,-13.0,45.0
RP26,3,0.0,0.0,-13.0,41.0
RP25,3,0.0,0.0,43.0,35.0
