rp_id,so_mau,loi_trung_binh,loi_lon_nhat,x,y
RP27,3,18.726837545203527,56.18051263561058,7.0,4.5
RP39,3,15.832304487544391,40.496913462633174,22.0,52.0
RP35,3,13.0,24.0,-15.0,52.0
RP18,3,10.121484300459317,30.364452901377952,-13.0,33.0
RP30,3,9.067647005823629,13.601470508735444,-13.0,45.0
RP10,3,7.0710678118654755,21.213203435596427,-15.0,18.0
RP37,3,7.007932013876213,21.02379604162864,9.0,52.0
RP31,3,4.737556801183965,14.212670403551895,13.0,45.0
RP03,3,4.666666666666667,14.0,16.0,0.0
RP38,3,4.333333333333333,8.0,14.0,52.0
RP28,3,3.6666666666666665,11.0,0.0,41.0
RP23,3,2.3333333333333335,7.0,-36.0,35.0
RP01,3,0.0,0.0,-16.0,0.0
RP02,3,0.0,0.0,0.0,0.0
RP04,3,0.0,0.0,-30.0,10.0
RP07,3,0.0,0.0,30.0,0.0
RP06,3,0.0,0.0,8.0,10.0
RP05,3,0.0,0.0,-8.0,10.0
RP08,3,0.0,0.0,-30.0,14.0
RP12,3,0.0,0.0,-26.0,22.0
RP13,3,0.0,0.0,-13.0,22.0
RP09,3,0.0,0.0,30.0,14.0
RP11,3,0.0,0.0,0.0,18.0
RP22,3,0.0,0.0,-43.0,35.0
RP21,3,0.0,0.0,22.0,34.0
RP20,3,0.0,0.0,-22.0,34.0
RP19,3,0.0,0.0,0.0,33.0
RP16,3,0.0,0.0,-42.0,24.0
RP17,3,0.0,0.0,42.0,27.0
RP14,3,0.0,0.0,13.0,22.0
RP15,3,0.0,0.0,26.0,22.0
RP32,3,0.0,0.0,22.0,45.0
RP29,3,0.0,0.0,-22.0,45.0
RP25,3,0.0,0.0,43.0,35.0
RP24,3,0.0,0.0,36.0,35.0
RP36,3,0.0,0.0,0.0,52.0
RP34,3,0.0,0.0,-23.0,52.0
RP33,4,0.0,0.0,-30.0,52.0
RP40,3,0.0,0.0,29.0,52.0
