rp_id,so_mau,loi_trung_binh,loi_lon_nhat,x,y
RP35,3,13.0,24.0,-15.0,52.0
RP27,3,12.54768681647914,37.64306044943742,13.0,41.0
RP39,3,8.333333333333334,18.0,22.0,52.0
RP03,3,5.734883511361751,17.204650534085253,16.0,0.0
RP11,3,5.0,15.0,0.0,18.0
RP10,3,5.0,15.0,-15.0,18.0
RP31,3,4.737556801183965,14.212670403551895,13.0,45.0
RP33,4,4.5069390943299865,18.027756377319946,-30.0,52.0
RP38,3,4.333333333333333,8.0,14.0,52.0
RP28,3,3.6666666666666665,11.0,0.0,41.0
RP30,3,2.4267032964268394,7.280109889280518,-13.0,45.0
RP23,3,2.3333333333333335,7.0,-36.0,35.0
RP22,3,2.3333333333333335,7.0,-43.0,35.0
RP02,3,0.0,0.0,0.0,0.0
RP01,3,0.0,0.0,-16.0,0.0
RP07,3,0.0,0.0,30.0,10.0
RP06,3,0.0,0.0,8.0,10.0
RP05,3,0.0,0.0,-8.0,10.0
RP04,3,0.0,0.0,-30.0,10.0
RP12,3,0.0,0.0,-26.0,22.0
RP13,3,0.0,0.0,-13.0,22.0
RP09,3,0.0,0.0,30.0,14.0
RP08,3,0.0,0.0,-30.0,14.0
RP20,3,0.0,0.0,-22.0,34.0
RP21,3,0.0,0.0,22.0,34.0
RP18,3,0.0,0.0,-13.0,33.0
RP19,3,0.0,0.0,0.0,33.0
RP17,3,0.0,0.0,42.0,24.0
RP16,3,0.0,0.0,-42.0,24.0
RP14,3,0.0,0.0,13.0,22.0
RP15,3,0.0,0.0,26.0,22.0
RP32,3,0.0,0.0,22.0,45.0
RP29,3,0.0,0.0,-22.0,45.0
RP25,3,0.0,0.0,43.0,35.0
RP24,3,0.0,0.0,36.0,35.0
RP36,3,0.0,0.0,0.0,52.0
RP34,3,0.0,0.0,-23.0,52.0
RP37,3,0.0,0.0,9.0,52.0
RP40,3,0.0,0.0,29.0,52.0
