,ty_le_xuat_hien
24:43:e2:fd:49:10,0.0
46:de:2a:d2:4c:87,0.0
e6:ae:8d:12:03:ea,0.0
94:b4:0f:e3:1d:51,0.0
d6:bb:c8:ce:9a:87,0.0
8e:dc:97:12:63:00,0.0018281535648994515
7a:ac:b9:ba:a6:bd,0.0018281535648994515
74:ac:b9:ba:a6:bd,0.0018281535648994515
9c:2b:a6:db:c8:3a,0.0018281535648994515
ce:10:db:fd:cf:41,0.0018281535648994515
12:14:1c:4b:f1:18,0.003656307129798903
74:83:c2:81:4a:6e,0.003656307129798903
76:92:56:0d:7e:c2,0.003656307129798903
88:dc:97:12:63:00,0.005484460694698354
6a:b5:34:d9:ec:48,0.005484460694698354
40:e3:d6:cd:2d:20,0.007312614259597806
40:e3:d6:cd:2d:30,0.007312614259597806
1a:9a:7a:c3:cf:d6,0.009140767824497258
7a:ac:b9:6a:1a:1f,0.010968921389396709
7e:ac:b9:6a:1a:1f,0.010968921389396709
40:e3:d6:cd:2d:31,0.010968921389396709
f6:a2:67:39:32:21,0.012797074954296161
40:e3:d6:cd:2d:21,0.014625228519195612
06:b8:e6:dc:f8:06,0.014625228519195612
da:d1:c5:59:62:f1,0.016453382084095063
94:b4:0f:e3:1d:41,0.016453382084095063
7a:83:c2:82:4a:6e,0.018281535648994516
a6:30:f0:44:9b:13,0.018281535648994516
94:b4:0f:e3:1d:40,0.02010968921389397
4c:12:e8:9a:2d:01,0.02010968921389397
82:ac:b9:6b:1a:1f,0.02376599634369287
7e:ac:b9:6b:1a:1f,0.02376599634369287
bc:a9:93:0b:fe:00,0.027422303473491772
68:ff:7b:d4:f1:ce,0.03290676416819013
7a:ac:b9:6b:1a:1f,0.038391224862888484
74:ac:b9:6a:1a:1f,0.04021937842778794
8e:dc:97:12:65:55,0.04204753199268738
88:dc:97:12:62:ff,0.04204753199268738
88:dc:97:12:65:55,0.04570383912248629
c2:a4:76:53:18:e4,0.04936014625228519
4c:12:e8:9a:2d:00,0.054844606946983544
8e:dc:97:12:62:ff,0.056672760511883
68:ff:7b:d4:f1:cf,0.062157221206581355
c0:a4:76:23:18:e4,0.07495429616087751
c2:a4:76:83:18:e4,0.07861060329067641
c2:a4:76:d3:18:e4,0.08043875685557587
8e:dc:97:12:65:54,0.08957952468007313
88:dc:97:12:65:54,0.09323583180987204
54:af:97:6b:ba:ce,0.12797074954296161
88:dc:97:12:64:c5,0.13893967093235832
8e:dc:97:12:64:c5,0.15356489945155394
88:dc:97:12:62:cd,0.15356489945155394
8e:dc:97:12:62:cd,0.1809872029250457
8e:dc:97:12:62:cc,0.42230347349177333
88:dc:97:12:62:cc,0.43144424131627057
8e:dc:97:12:64:c4,0.5228519195612431
88:dc:97:12:64:c4,0.56672760511883
8e:dc:97:12:65:57,0.7129798903107861
b4:5d:50:d7:e9:41,0.7184643510054844
b4:5d:50:d7:e9:40,0.7349177330895795
8e:dc:97:12:62:c6,0.7422303473491774
88:dc:97:12:65:57,0.7605118829981719
88:dc:97:12:62:c6,0.7678244972577697
8e:dc:97:12:65:58,0.8007312614259597
88:dc:97:12:65:58,0.8080438756855576
8e:dc:97:12:64:82,0.8446069469835467
8e:dc:97:12:62:cf,0.8537477148080439
88:dc:97:12:62:c7,0.8592321755027422
8e:dc:97:12:62:c7,0.8610603290676416
8e:dc:97:12:65:2a,0.8647166361974405
88:dc:97:12:64:82,0.8720292504570384
88:dc:97:12:62:cf,0.8756855575868373
88:dc:97:12:65:2a,0.8921389396709324
8e:dc:97:12:65:63,0.8939670932358318
88:dc:97:12:65:63,0.9323583180987203
b4:5d:50:d7:e9:50,0.9360146252285192
b4:5d:50:d7:e9:51,0.9360146252285192
8e:dc:97:12:65:21,0.943327239488117
88:dc:97:12:64:83,0.9451553930530164
8e:dc:97:12:64:83,0.946983546617916
88:dc:97:12:65:22,0.9524680073126143
88:dc:97:12:65:21,0.9561243144424132
8e:dc:97:12:65:22,0.9597806215722121
88:dc:97:12:65:64,0.9780621572212066
8e:dc:97:12:65:64,0.9835466179159049
88:dc:97:12:62:d0,0.9908592321755028
88:dc:97:12:65:2b,0.9908592321755028
8e:dc:97:12:65:2b,0.9926873857404022
8e:dc:97:12:62:d0,0.9963436928702011
