,ty_le_xuat_hien
24:43:e2:fd:49:10,0.0
94:b4:0f:e3:1d:51,0.0
76:92:56:0d:7e:c2,0.0017825311942959
46:de:2a:d2:4c:87,0.0017825311942959
8e:dc:97:12:63:00,0.0017825311942959
e6:ae:8d:12:03:ea,0.0017825311942959
9c:2b:a6:db:c8:3a,0.0017825311942959
74:ac:b9:ba:a6:bd,0.0017825311942959
d6:bb:c8:ce:9a:87,0.0017825311942959
ce:10:db:fd:cf:41,0.0017825311942959
7a:ac:b9:ba:a6:bd,0.0035650623885918
12:14:1c:4b:f1:18,0.0035650623885918
6a:b5:34:d9:ec:48,0.0053475935828877
1a:9a:7a:c3:cf:d6,0.0053475935828877
88:dc:97:12:63:00,0.0053475935828877
74:83:c2:81:4a:6e,0.0053475935828877
40:e3:d6:cd:2d:20,0.0071301247771836
40:e3:d6:cd:2d:30,0.0071301247771836
7a:ac:b9:6a:1a:1f,0.0106951871657754
7e:ac:b9:6a:1a:1f,0.0106951871657754
40:e3:d6:cd:2d:31,0.0106951871657754
f6:a2:67:39:32:21,0.012477718360071301
40:e3:d6:cd:2d:21,0.0142602495543672
06:b8:e6:dc:f8:06,0.0142602495543672
a6:30:f0:44:9b:13,0.016042780748663103
94:b4:0f:e3:1d:41,0.016042780748663103
4c:12:e8:9a:2d:01,0.0196078431372549
7a:83:c2:82:4a:6e,0.0196078431372549
94:b4:0f:e3:1d:40,0.0196078431372549
82:ac:b9:6b:1a:1f,0.023172905525846704
7e:ac:b9:6b:1a:1f,0.023172905525846704
bc:a9:93:0b:fe:00,0.024955436720142603
da:d1:c5:59:62:f1,0.0285204991087344
68:ff:7b:d4:f1:ce,0.0338680926916221
7a:ac:b9:6b:1a:1f,0.0374331550802139
74:ac:b9:6a:1a:1f,0.0392156862745098
88:dc:97:12:62:ff,0.0392156862745098
c2:a4:76:53:18:e4,0.044563279857397504
8e:dc:97:12:65:55,0.044563279857397504
88:dc:97:12:65:55,0.04634581105169341
8e:dc:97:12:62:ff,0.05169340463458111
4c:12:e8:9a:2d:00,0.053475935828877004
68:ff:7b:d4:f1:cf,0.06060606060606061
c2:a4:76:d3:18:e4,0.0677361853832442
c2:a4:76:83:18:e4,0.07130124777183601
c0:a4:76:23:18:e4,0.07308377896613191
88:dc:97:12:65:54,0.09090909090909091
8e:dc:97:12:65:54,0.09269162210338681
54:af:97:6b:ba:ce,0.12477718360071301
88:dc:97:12:64:c5,0.13725490196078433
88:dc:97:12:62:cd,0.15508021390374332
8e:dc:97:12:64:c5,0.1568627450980392
8e:dc:97:12:62:cd,0.18181818181818182
8e:dc:97:12:62:cc,0.42245989304812837
88:dc:97:12:62:cc,0.43493761140819964
8e:dc:97:12:64:c4,0.5044563279857398
88:dc:97:12:64:c4,0.5365418894830659
8e:dc:97:12:65:57,0.696969696969697
b4:5d:50:d7:e9:41,0.7272727272727273
b4:5d:50:d7:e9:40,0.7290552584670231
8e:dc:97:12:62:c6,0.7415329768270945
88:dc:97:12:65:57,0.7557932263814616
88:dc:97:12:62:c6,0.7611408199643493
8e:dc:97:12:65:58,0.8003565062388592
88:dc:97:12:65:58,0.8057040998217468
8e:dc:97:12:64:82,0.8520499108734403
8e:dc:97:12:65:2a,0.8556149732620321
88:dc:97:12:62:c7,0.8556149732620321
8e:dc:97:12:62:c7,0.8591800356506238
8e:dc:97:12:62:cf,0.8680926916221033
88:dc:97:12:65:2a,0.8770053475935828
88:dc:97:12:62:cf,0.8805704099821747
88:dc:97:12:64:82,0.8841354723707665
8e:dc:97:12:65:63,0.8912655971479501
88:dc:97:12:65:63,0.928698752228164
8e:dc:97:12:65:21,0.928698752228164
b4:5d:50:d7:e9:50,0.9376114081996435
b4:5d:50:d7:e9:51,0.9376114081996435
88:dc:97:12:64:83,0.946524064171123
8e:dc:97:12:64:83,0.948306595365419
88:dc:97:12:65:22,0.9500891265597148
88:dc:97:12:65:21,0.9500891265597148
8e:dc:97:12:65:22,0.9554367201426025
88:dc:97:12:65:64,0.9750445632798574
8e:dc:97:12:65:64,0.9803921568627451
88:dc:97:12:62:d0,0.9910873440285205
88:dc:97:12:65:2b,0.9928698752228164
8e:dc:97:12:65:2b,0.9946524064171123
8e:dc:97:12:62:d0,0.9964349376114082
